时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2023-9-30 4:00,叶盛公路桥,8.021818182,8.002727273,1.890909091,0.025,106.3278,38.3458
2023-9-30 8:00,叶盛公路桥,8.021181818,8.007272727,1.889090909,0.025,106.3278,38.3458
2023-9-30 12:00,叶盛公路桥,8.020545455,8.011818182,1.887272727,0.025,106.3278,38.3458
2023-9-30 16:00,叶盛公路桥,8.019909091,8.016363636,1.885454545,0.025,106.3278,38.3458
2023-9-30 20:00,叶盛公路桥,8.019272727,8.020909091,1.883636364,0.025,106.3278,38.3458
2023-10-1 0:00,叶盛公路桥,8.018636364,8.025454545,1.881818182,0.025,106.3278,38.3458
2023-10-1 4:00,叶盛公路桥,8.018,8.03,1.88,0.025,106.3278,38.3458
2023-10-1 8:00,叶盛公路桥,8.017363636,8.034545455,1.878181818,0.025,106.3278,38.3458
2023-10-1 12:00,叶盛公路桥,8.016727273,8.039090909,1.876363636,0.025,106.3278,38.3458
2023-10-1 16:00,叶盛公路桥,8.016090909,8.043636364,1.874545455,0.025,106.3278,38.3458
2023-10-1 20:00,叶盛公路桥,8.015454545,8.048181818,1.872727273,0.025,106.3278,38.3458
2023-10-2 0:00,叶盛公路桥,8.014818182,8.052727273,1.870909091,0.025,106.3278,38.3458
2023-10-2 4:00,叶盛公路桥,8.014181818,8.057272727,1.869090909,0.025,106.3278,38.3458
2023-10-2 8:00,叶盛公路桥,8.013545455,8.061818182,1.867272727,0.025,106.3278,38.3458
2023-10-2 12:00,叶盛公路桥,8.012909091,8.066363636,1.865454545,0.025,106.3278,38.3458
2023-10-2 16:00,叶盛公路桥,8.012272727,8.070909091,1.863636364,0.025,106.3278,38.3458
2023-10-2 20:00,叶盛公路桥,8.011636364,8.075454545,1.861818182,0.025,106.3278,38.3458
2023-10-3 0:00,叶盛公路桥,8.011,8.08,1.86,0.025,106.3278,38.3458
2023-10-3 4:00,叶盛公路桥,8.010363636,8.084545455,1.858181818,0.025,106.3278,38.3458
2023-10-3 8:00,叶盛公路桥,8.009727273,8.089090909,1.856363636,0.025,106.3278,38.3458
2023-10-3 12:00,叶盛公路桥,8.009090909,8.093636364,1.854545455,0.025,106.3278,38.3458
2023-10-3 16:00,叶盛公路桥,8.008454545,8.098181818,1.852727273,0.025,106.3278,38.3458
2023-10-3 20:00,叶盛公路桥,8.007818182,8.102727273,1.850909091,0.025,106.3278,38.3458
2023-10-4 0:00,叶盛公路桥,8.007181818,8.107272727,1.849090909,0.025,106.3278,38.3458
2023-10-4 4:00,叶盛公路桥,8.006545455,8.111818182,1.847272727,0.025,106.3278,38.3458
2023-10-4 8:00,叶盛公路桥,8.005909091,8.116363636,1.845454545,0.025,106.3278,38.3458
2023-10-4 12:00,叶盛公路桥,8.005272727,8.120909091,1.843636364,0.025,106.3278,38.3458
2023-10-4 16:00,叶盛公路桥,8.004636364,8.125454545,1.841818182,0.025,106.3278,38.3458
2023-10-4 20:00,叶盛公路桥,8.004,8.13,1.84,0.025,106.3278,38.3458
2023-10-5 0:00,叶盛公路桥,8.003363636,8.134545455,1.838181818,0.025,106.3278,38.3458
2023-10-5 4:00,叶盛公路桥,8.002727273,8.139090909,1.836363636,0.025,106.3278,38.3458
2023-10-5 8:00,叶盛公路桥,8.002090909,8.143636364,1.834545455,0.025,106.3278,38.3458
2023-10-5 12:00,叶盛公路桥,8.001454545,8.148181818,1.832727273,0.025,106.3278,38.3458
2023-10-5 16:00,叶盛公路桥,8.000818182,8.152727273,1.830909091,0.025,106.3278,38.3458
2023-10-5 20:00,叶盛公路桥,8.000181818,8.157272727,1.829090909,0.025,106.3278,38.3458
2023-10-6 0:00,叶盛公路桥,7.999545455,8.161818182,1.827272727,0.025,106.3278,38.3458
2023-10-6 4:00,叶盛公路桥,7.998909091,8.166363636,1.825454545,0.025,106.3278,38.3458
2023-10-6 8:00,叶盛公路桥,7.998272727,8.170909091,1.823636364,0.025,106.3278,38.3458
2023-10-6 12:00,叶盛公路桥,7.997636364,8.175454545,1.821818182,0.025,106.3278,38.3458
2023-10-6 16:00,叶盛公路桥,7.997,8.18,1.82,0.025,106.3278,38.3458
2023-10-6 20:00,叶盛公路桥,7.996363636,8.184545455,1.818181818,0.025,106.3278,38.3458
2023-10-7 0:00,叶盛公路桥,7.995727273,8.189090909,1.816363636,0.025,106.3278,38.3458
2023-10-7 4:00,叶盛公路桥,7.995090909,8.193636364,1.814545455,0.025,106.3278,38.3458
2023-10-7 8:00,叶盛公路桥,7.994454545,8.198181818,1.812727273,0.025,106.3278,38.3458
2023-10-7 12:00,叶盛公路桥,7.993818182,8.202727273,1.810909091,0.025,106.3278,38.3458
2023-10-7 16:00,叶盛公路桥,7.993181818,8.207272727,1.809090909,0.025,106.3278,38.3458
2023-10-7 20:00,叶盛公路桥,7.992545455,8.211818182,1.807272727,0.025,106.3278,38.3458
2023-10-8 0:00,叶盛公路桥,7.991909091,8.216363636,1.805454545,0.025,106.3278,38.3458
2023-10-8 4:00,叶盛公路桥,7.991272727,8.220909091,1.803636364,0.025,106.3278,38.3458
2023-10-8 8:00,叶盛公路桥,7.990636364,8.225454545,1.801818182,0.025,106.3278,38.3458
2023-10-8 12:00,叶盛公路桥,7.99,8.23,1.8,0.025,106.3278,38.3458
2023-10-8 16:00,叶盛公路桥,7.96,8.12,1.8,0.025,106.3278,38.3458
2023-10-8 20:00,叶盛公路桥,7.96,8.13,1.85,0.025,106.3278,38.3458
2023-10-9 0:00,叶盛公路桥,7.95,8.23,1.85,0.025,106.3278,38.3458
2023-10-9 4:00,叶盛公路桥,7.96,8.32,1.68,0.025,106.3278,38.3458
2023-10-9 8:00,叶盛公路桥,7.96,8.38,1.68,0.025,106.3278,38.3458
2023-10-9 12:00,叶盛公路桥,7.956666667,8.381666667,1.656666667,0.025,106.3278,38.3458
2023-10-9 16:00,叶盛公路桥,7.953333333,8.383333333,1.633333333,0.025,106.3278,38.3458
2023-10-9 20:00,叶盛公路桥,7.95,8.385,1.61,0.025,106.3278,38.3458
2023-10-10 0:00,叶盛公路桥,7.946666667,8.386666667,1.586666667,0.025,106.3278,38.3458
2023-10-10 4:00,叶盛公路桥,7.943333333,8.388333333,1.563333333,0.025,106.3278,38.3458
2023-10-10 8:00,叶盛公路桥,7.94,8.39,1.54,0.025,106.3278,38.3458
2023-10-10 12:00,叶盛公路桥,7.89,8.16,1.79,0.025,106.3278,38.3458
2023-10-10 16:00,叶盛公路桥,7.87,8.08,1.59,0.025,106.3278,38.3458
2023-10-10 20:00,叶盛公路桥,7.869375,8.095,1.625625,0.025,106.3278,38.3458
2023-10-11 0:00,叶盛公路桥,7.86875,8.11,1.66125,0.025,106.3278,38.3458
2023-10-11 4:00,叶盛公路桥,7.868125,8.125,1.696875,0.025,106.3278,38.3458
2023-10-11 8:00,叶盛公路桥,7.8675,8.14,1.7325,0.025,106.3278,38.3458
2023-10-11 12:00,叶盛公路桥,7.866875,8.155,1.768125,0.025,106.3278,38.3458
2023-10-11 16:00,叶盛公路桥,7.86625,8.17,1.80375,0.025,106.3278,38.3458
2023-10-11 20:00,叶盛公路桥,7.865625,8.185,1.839375,0.025,106.3278,38.3458
2023-10-12 0:00,叶盛公路桥,7.865,8.2,1.875,0.025,106.3278,38.3458
2023-10-12 4:00,叶盛公路桥,7.864375,8.215,1.910625,0.025,106.3278,38.3458
2023-10-12 8:00,叶盛公路桥,7.86375,8.23,1.94625,0.025,106.3278,38.3458
2023-10-12 12:00,叶盛公路桥,7.863125,8.245,1.981875,0.025,106.3278,38.3458
2023-10-12 16:00,叶盛公路桥,7.8625,8.26,2.0175,0.025,106.3278,38.3458
2023-10-12 20:00,叶盛公路桥,7.861875,8.275,2.053125,0.025,106.3278,38.3458
2023-10-13 0:00,叶盛公路桥,7.86125,8.29,2.08875,0.025,106.3278,38.3458
2023-10-13 4:00,叶盛公路桥,7.860625,8.305,2.124375,0.025,106.3278,38.3458
2023-10-13 8:00,叶盛公路桥,7.86,8.32,2.16,0.025,106.3278,38.3458
2023-10-13 12:00,叶盛公路桥,7.89,8.34,1.9,0.025,106.3278,38.3458
2023-10-13 16:00,叶盛公路桥,7.92,8.47,1.93,0.025,106.3278,38.3458
2023-10-13 20:00,叶盛公路桥,7.93,8.44,1.51,0.025,106.3278,38.3458
2023-10-14 0:00,叶盛公路桥,7.93,8.45,2.01,0.025,106.3278,38.3458
2023-10-14 4:00,叶盛公路桥,7.94,8.52,2.01,0.025,106.3278,38.3458
2023-10-14 8:00,叶盛公路桥,7.93,8.48,2,0.025,106.3278,38.3458
2023-10-14 12:00,叶盛公路桥,7.93,8.59,2,0.025,106.3278,38.3458
2023-10-14 16:00,叶盛公路桥,7.94,8.46,1.99,0.025,106.3278,38.3458
2023-10-14 20:00,叶盛公路桥,7.95,8.42,1.83,0.025,106.3278,38.3458
2023-10-15 0:00,叶盛公路桥,7.95,8.51,1.72,0.025,106.3278,38.3458
2023-10-15 4:00,叶盛公路桥,7.95,8.52,1.72,0.025,106.3278,38.3458
2023-10-15 8:00,叶盛公路桥,7.94,8.47,1.75,0.025,106.3278,38.3458
2023-10-15 12:00,叶盛公路桥,7.93,8.29,1.88,0.025,106.3278,38.3458
2023-10-15 16:00,叶盛公路桥,7.92,8.22,1.81,0.025,106.3278,38.3458
2023-10-15 20:00,叶盛公路桥,7.9,8.2,2,0.025,106.3278,38.3458
2023-10-16 0:00,叶盛公路桥,7.87,8.2,2,0.025,106.3278,38.3458
2023-10-16 4:00,叶盛公路桥,7.86,8.21,2.1,0.025,106.3278,38.3458
2023-10-16 8:00,叶盛公路桥,7.89,8.3,1.98,0.025,106.3278,38.3458
2023-10-16 12:00,叶盛公路桥,7.9,8.18,1.97,0.025,106.3278,38.3458
2023-10-16 16:00,叶盛公路桥,7.92,8.26,1.79,0.025,106.3278,38.3458
2023-10-16 20:00,叶盛公路桥,7.93,8.28,1.68,0.025,106.3278,38.3458
2023-10-17 0:00,叶盛公路桥,7.94,8.48,1.68,0.025,106.3278,38.3458
2023-10-17 4:00,叶盛公路桥,7.95,8.53,1.71,0.025,106.3278,38.3458
2023-10-17 8:00,叶盛公路桥,7.96,8.46,1.7,0.025,106.3278,38.3458
2023-10-17 12:00,叶盛公路桥,7.96,8.43,1.37,0.025,106.3278,38.3458
2023-10-17 16:00,叶盛公路桥,7.96,8.42,1.37,0.025,106.3278,38.3458
2023-10-17 20:00,叶盛公路桥,7.96,8.45,1.64,0.025,106.3278,38.3458
2023-10-18 0:00,叶盛公路桥,7.93,8.57,1.64,0.025,106.3278,38.3458
2023-10-18 4:00,叶盛公路桥,7.92,8.57,1.55,0.025,106.3278,38.3458
2023-10-18 8:00,叶盛公路桥,7.9,8.5,1.75,0.025,106.3278,38.3458
2023-10-18 12:00,叶盛公路桥,7.87,8.45,1.75,0.025,106.3278,38.3458
2023-10-18 16:00,叶盛公路桥,7.86,8.7,1.71,0.025,106.3278,38.3458
2023-10-18 20:00,叶盛公路桥,7.85,8.48,1.71,0.025,106.3278,38.3458
2023-10-19 0:00,叶盛公路桥,7.87,8.8,1.63,0.025,106.3278,38.3458
2023-10-19 4:00,叶盛公路桥,7.84,8.74,1.63,0.025,106.3278,38.3458
2023-10-19 8:00,叶盛公路桥,7.86,8.62,1.78,0.025,106.3278,38.3458
2023-10-19 12:00,叶盛公路桥,7.87,8.95,1.64,0.025,106.3278,38.3458
2023-10-19 16:00,叶盛公路桥,7.88,8.63,1.64,0.025,106.3278,38.3458
2023-10-19 20:00,叶盛公路桥,7.87,8.81,1.76,0.025,106.3278,38.3458
2023-10-20 0:00,叶盛公路桥,7.87,9.09,1.76,0.025,106.3278,38.3458
2023-10-20 4:00,叶盛公路桥,7.87,8.86,1.76,0.025,106.3278,38.3458
2023-10-20 8:00,叶盛公路桥,7.87,9.04,1.66,0.025,106.3278,38.3458
2023-10-20 12:00,叶盛公路桥,7.86,8.78,1.78,0.025,106.3278,38.3458
2023-10-20 16:00,叶盛公路桥,7.85,8.51,1.76,0.025,106.3278,38.3458
2023-10-20 20:00,叶盛公路桥,7.85,8.58,1.7,0.025,106.3278,38.3458
2023-10-21 0:00,叶盛公路桥,7.86,8.98,1.76,0.025,106.3278,38.3458
2023-10-21 4:00,叶盛公路桥,7.86,8.66,1.69,0.025,106.3278,38.3458
2023-10-21 8:00,叶盛公路桥,7.88,8.82,1.83,0.025,106.3278,38.3458
2023-10-21 12:00,叶盛公路桥,7.89,8.64,1.63,0.025,106.3278,38.3458
2023-10-21 16:00,叶盛公路桥,7.9,8.69,1.42,0.025,106.3278,38.3458
2023-10-21 20:00,叶盛公路桥,7.91,8.69,1.44,0.025,106.3278,38.3458
2023-10-22 0:00,叶盛公路桥,7.91,8.71,1.44,0.025,106.3278,38.3458
2023-10-22 4:00,叶盛公路桥,7.91,8.7,1.46,0.025,106.3278,38.3458
2023-10-22 8:00,叶盛公路桥,7.91,8.67,1.44,0.025,106.3278,38.3458
2023-10-22 12:00,叶盛公路桥,7.92,8.6,1.5,0.025,106.3278,38.3458
2023-10-22 16:00,叶盛公路桥,7.92,9.36,1.43,0.025,106.3278,38.3458
2023-10-22 20:00,叶盛公路桥,7.91,8.66,1.36,0.025,106.3278,38.3458
2023-10-23 0:00,叶盛公路桥,7.91,8.72,1.36,0.025,106.3278,38.3458
2023-10-23 4:00,叶盛公路桥,7.9,8.61,1.49,0.025,106.3278,38.3458
2023-10-23 8:00,叶盛公路桥,7.91,8.64,1.62,0.025,106.3278,38.3458
2023-10-23 12:00,叶盛公路桥,7.92,8.5,1.55,0.025,106.3278,38.3458
2023-10-23 16:00,叶盛公路桥,7.93,8.67,1.48,0.025,106.3278,38.3458
2023-10-23 20:00,叶盛公路桥,7.94,8.74,1.42,0.025,106.3278,38.3458
2023-10-24 0:00,叶盛公路桥,7.93,8.7,1.42,0.025,106.3278,38.3458
2023-10-24 4:00,叶盛公路桥,7.93,8.68,1.41,0.025,106.3278,38.3458
2023-10-24 8:00,叶盛公路桥,7.94,8.67,1.34,0.025,106.3278,38.3458
2023-10-24 12:00,叶盛公路桥,7.95,8.6,1.29,0.025,106.3278,38.3458
2023-10-24 16:00,叶盛公路桥,7.95,8.66,1.37,0.025,106.3278,38.3458
2023-10-24 20:00,叶盛公路桥,7.94,8.69,1.33,0.025,106.3278,38.3458
2023-10-25 0:00,叶盛公路桥,7.95,8.72,1.33,0.025,106.3278,38.3458
2023-10-25 4:00,叶盛公路桥,7.95,8.77,1.36,0.025,106.3278,38.3458
2023-10-25 8:00,叶盛公路桥,7.95,8.7,1.27,0.025,106.3278,38.3458
2023-10-25 12:00,叶盛公路桥,7.96,8.67,1.22,0.025,106.3278,38.3458
2023-10-25 16:00,叶盛公路桥,7.96,8.72,1.14,0.025,106.3278,38.3458
2023-10-25 20:00,叶盛公路桥,7.96,8.76,1.22,0.025,106.3278,38.3458
2023-10-26 0:00,叶盛公路桥,7.95,8.78,1.22,0.025,106.3278,38.3458
2023-10-26 4:00,叶盛公路桥,7.96,8.79,1.2,0.025,106.3278,38.3458
2023-10-26 8:00,叶盛公路桥,7.96,8.78,1.37,0.025,106.3278,38.3458
2023-10-26 12:00,叶盛公路桥,7.96,8.67,1.41,0.025,106.3278,38.3458
2023-10-26 16:00,叶盛公路桥,7.95,8.75,1.39,0.025,106.3278,38.3458
2023-10-26 20:00,叶盛公路桥,7.94,8.69,1.37,0.025,106.3278,38.3458
2023-10-27 0:00,叶盛公路桥,7.94,8.73,1.37,0.025,106.3278,38.3458
2023-10-27 4:00,叶盛公路桥,7.94,8.75,1.26,0.025,106.3278,38.3458
2023-10-27 8:00,叶盛公路桥,7.95,8.73,1.41,0.025,106.3278,38.3458
2023-10-27 12:00,叶盛公路桥,7.95,8.61,1.28,0.025,106.3278,38.3458
2023-10-27 16:00,叶盛公路桥,7.95,8.72,1.2,0.025,106.3278,38.3458
2023-10-27 20:00,叶盛公路桥,7.96,8.77,1.13,0.025,106.3278,38.3458
2023-10-28 0:00,叶盛公路桥,7.96,8.75,1.13,0.025,106.3278,38.3458
2023-10-28 4:00,叶盛公路桥,7.96,8.72,1.18,0.025,106.3278,38.3458
2023-10-28 8:00,叶盛公路桥,7.95,8.65,1.35,0.025,106.3278,38.3458
2023-10-28 12:00,叶盛公路桥,7.94,8.55,1.31,0.025,106.3278,38.3458
2023-10-28 16:00,叶盛公路桥,7.94,8.61,1.22,0.025,106.3278,38.3458
2023-10-28 20:00,叶盛公路桥,7.94,8.61,1.23,0.025,106.3278,38.3458
2023-10-29 0:00,叶盛公路桥,7.95,8.68,1.23,0.025,106.3278,38.3458
2023-10-29 4:00,叶盛公路桥,7.96,8.68,1.17,0.025,106.3278,38.3458
2023-10-29 8:00,叶盛公路桥,7.97,8.68,1.32,0.025,106.3278,38.3458
2023-10-29 12:00,叶盛公路桥,7.98,8.72,1.32,0.025,106.3278,38.3458
2023-10-29 16:00,叶盛公路桥,7.96,8.74,1.31,0.025,106.3278,38.3458
2023-10-29 20:00,叶盛公路桥,7.97,8.82,1.22,0.025,106.3278,38.3458
2023-10-30 0:00,叶盛公路桥,7.97,9.02,1.22,0.025,106.3278,38.3458
2023-10-30 4:00,叶盛公路桥,7.97,8.94,1.21,0.025,106.3278,38.3458
2023-10-30 8:00,叶盛公路桥,7.97,8.96,1.32,0.025,106.3278,38.3458
2023-10-30 12:00,叶盛公路桥,7.98,8.75,1.39,0.025,106.3278,38.3458
2023-10-30 16:00,叶盛公路桥,7.98,8.748333333,1.375,0.025,106.3278,38.3458
2023-10-30 20:00,叶盛公路桥,7.98,8.746666667,1.36,0.025,106.3278,38.3458
2023-10-31 0:00,叶盛公路桥,7.98,8.745,1.345,0.025,106.3278,38.3458
2023-10-31 4:00,叶盛公路桥,7.98,8.743333333,1.33,0.025,106.3278,38.3458
2023-10-31 8:00,叶盛公路桥,7.98,8.741666667,1.315,0.025,106.3278,38.3458
2023-10-31 12:00,叶盛公路桥,7.98,8.74,1.3,0.025,106.3278,38.3458
2023-10-31 16:00,叶盛公路桥,7.98,8.83,1.35,0.025,106.3278,38.3458
2023-10-31 20:00,叶盛公路桥,7.98,8.88,1.21,0.025,106.3278,38.3458
2023-11-1 0:00,叶盛公路桥,7.98,8.82,1.21,0.025,106.3278,38.3458
2023-11-1 4:00,叶盛公路桥,7.99,8.96,1.14,0.025,106.3278,38.3458
2023-11-1 8:00,叶盛公路桥,7.99,8.77,1.18,0.025,106.3278,38.3458
2023-11-1 12:00,叶盛公路桥,7.98,8.65,1.35,0.025,106.3278,38.3458
2023-11-1 16:00,叶盛公路桥,7.98,8.77,1.24,0.025,106.3278,38.3458
2023-11-1 20:00,叶盛公路桥,7.97,8.73,1.26,0.025,106.3278,38.3458
2023-11-2 0:00,叶盛公路桥,7.98,8.76,1.26,0.025,106.3278,38.3458
2023-11-2 4:00,叶盛公路桥,7.99,8.78,1.2,0.025,106.3278,38.3458
2023-11-2 8:00,叶盛公路桥,7.99,8.86,1.33,0.025,106.3278,38.3458
2023-11-2 12:00,叶盛公路桥,7.99,8.71,1.28,0.025,106.3278,38.3458
2023-11-2 16:00,叶盛公路桥,7.99,8.78,1.56,0.037,106.3278,38.3458
2023-11-2 20:00,叶盛公路桥,7.98,8.84,1.51,0.031,106.3278,38.3458
2023-11-3 0:00,叶盛公路桥,7.98,9.18,1.51,0.031,106.3278,38.3458
2023-11-3 4:00,叶盛公路桥,7.99,8.94,1.42,0.025,106.3278,38.3458
2023-11-3 8:00,叶盛公路桥,7.99,8.91,1.52,0.025,106.3278,38.3458
2023-11-3 12:00,叶盛公路桥,7.99,8.81,1.5,0.025,106.3278,38.3458
2023-11-3 16:00,叶盛公路桥,8,8.86,1.51,0.025,106.3278,38.3458
2023-11-3 20:00,叶盛公路桥,7.99,8.9,1.51,0.025,106.3278,38.3458
2023-11-4 0:00,叶盛公路桥,7.98,8.97,1.51,0.025,106.3278,38.3458
2023-11-4 4:00,叶盛公路桥,7.99,8.98,1.42,0.025,106.3278,38.3458
2023-11-4 8:00,叶盛公路桥,7.99,8.95,1.54,0.025,106.3278,38.3458
2023-11-4 12:00,叶盛公路桥,7.99,8.9,1.57,0.025,106.3278,38.3458
2023-11-4 16:00,叶盛公路桥,7.99,8.94,1.56,0.025,106.3278,38.3458
2023-11-4 20:00,叶盛公路桥,7.98,8.95,1.45,0.025,106.3278,38.3458
2023-11-5 0:00,叶盛公路桥,7.98,9.02,1.45,0.025,106.3278,38.3458
2023-11-5 4:00,叶盛公路桥,7.98,9.03,1.48,0.025,106.3278,38.3458
2023-11-5 8:00,叶盛公路桥,7.98,9.06,1.5,0.025,106.3278,38.3458
2023-11-5 12:00,叶盛公路桥,7.98,9.1,1.59,0.025,106.3278,38.3458
2023-11-5 16:00,叶盛公路桥,7.98,9.16,1.68,0.025,106.3278,38.3458
2023-11-5 20:00,叶盛公路桥,7.98,9.23,1.66,0.025,106.3278,38.3458
2023-11-6 0:00,叶盛公路桥,7.98,9.3,1.66,0.025,106.3278,38.3458
2023-11-6 4:00,叶盛公路桥,7.98,9.32,1.7,0.025,106.3278,38.3458
2023-11-6 8:00,叶盛公路桥,7.98,9.31,1.75,0.025,106.3278,38.3458
2023-11-6 12:00,叶盛公路桥,7.98,9.39,1.74,0.025,106.3278,38.3458
2023-11-6 16:00,叶盛公路桥,7.97,9.33,1.74,0.025,106.3278,38.3458
2023-11-6 20:00,叶盛公路桥,7.97,9.32,1.77,0.025,106.3278,38.3458
2023-11-7 0:00,叶盛公路桥,7.97,9.38,1.77,0.025,106.3278,38.3458
2023-11-7 4:00,叶盛公路桥,7.98,9.34,1.38,0.025,106.3278,38.3458
2023-11-7 8:00,叶盛公路桥,7.97,9.36,1.47,0.025,106.3278,38.3458
2023-11-7 12:00,叶盛公路桥,7.97,9.25,1.56,0.025,106.3278,38.3458
2023-11-7 16:00,叶盛公路桥,7.98,9.23,1.54,0.025,106.3278,38.3458
2023-11-7 20:00,叶盛公路桥,7.98,9.33,1.63,0.025,106.3278,38.3458
2023-11-8 0:00,叶盛公路桥,7.98,9.38,1.63,0.025,106.3278,38.3458
2023-11-8 4:00,叶盛公路桥,7.975,9.37,1.61,0.025,106.3278,38.3458
2023-11-8 8:00,叶盛公路桥,7.97,9.36,1.59,0.025,106.3278,38.3458
2023-11-8 12:00,叶盛公路桥,7.97,9.2,1.62,0.025,106.3278,38.3458
2023-11-8 16:00,叶盛公路桥,7.97,9.31,1.51,0.025,106.3278,38.3458
2023-11-8 20:00,叶盛公路桥,7.98,9.34,1.48,0.025,106.3278,38.3458
2023-11-9 0:00,叶盛公路桥,7.96,9.35,1.48,0.025,106.3278,38.3458
2023-11-9 4:00,叶盛公路桥,7.95,9.44,1.63,0.025,106.3278,38.3458
2023-11-9 8:00,叶盛公路桥,7.95,9.47,1.84,0.025,106.3278,38.3458
2023-11-9 12:00,叶盛公路桥,7.95,9.43,1.73,0.025,106.3278,38.3458
2023-11-9 16:00,叶盛公路桥,7.86,7.93,1.71,0.025,106.3278,38.3458
2023-11-9 20:00,叶盛公路桥,7.96,9.49,1.63,0.025,106.3278,38.3458
2023-11-10 0:00,叶盛公路桥,7.96,9.63,1.63,0.025,106.3278,38.3458
2023-11-10 4:00,叶盛公路桥,7.96,9.71,1.65,0.025,106.3278,38.3458
2023-11-10 8:00,叶盛公路桥,7.96,9.72,1.72,0.025,106.3278,38.3458
2023-11-10 12:00,叶盛公路桥,7.96,9.725,1.68,0.025,106.3278,38.3458
2023-11-10 16:00,叶盛公路桥,7.96,9.73,1.64,0.025,106.3278,38.3458
2023-11-10 20:00,叶盛公路桥,7.97,9.7,1.44,0.025,106.3278,38.3458
2023-11-11 0:00,叶盛公路桥,7.96,9.8,1.44,0.025,106.3278,38.3458
2023-11-11 4:00,叶盛公路桥,7.96,9.84,1.42,0.025,106.3278,38.3458
2023-11-11 8:00,叶盛公路桥,7.96,9.83,1.51,0.025,106.3278,38.3458
2023-11-11 12:00,叶盛公路桥,7.94,9.69,1.77,0.025,106.3278,38.3458
2023-11-11 16:00,叶盛公路桥,7.93,9.75,1.89,0.025,106.3278,38.3458
2023-11-11 20:00,叶盛公路桥,7.94,9.75,1.79,0.025,106.3278,38.3458
2023-11-12 0:00,叶盛公路桥,7.95,9.86,1.79,0.025,106.3278,38.3458
2023-11-12 4:00,叶盛公路桥,7.95,9.89,1.54,0.025,106.3278,38.3458
2023-11-12 8:00,叶盛公路桥,7.95,9.93,1.71,0.025,106.3278,38.3458
2023-11-12 12:00,叶盛公路桥,7.94,9.84,1.81,0.025,106.3278,38.3458
2023-11-12 16:00,叶盛公路桥,7.95,9.9,1.81,0.025,106.3278,38.3458
2023-11-12 20:00,叶盛公路桥,7.95,9.89,1.79,0.025,106.3278,38.3458
2023-11-13 0:00,叶盛公路桥,7.95,9.91,1.58,0.025,106.3278,38.3458
2023-11-13 4:00,叶盛公路桥,7.95,10.01,1.62,0.025,106.3278,38.3458
2023-11-13 8:00,叶盛公路桥,7.95,10,1.52,0.025,106.3278,38.3458
2023-11-13 12:00,叶盛公路桥,7.95,10.3,1.63,0.025,106.3278,38.3458
2023-11-13 16:00,叶盛公路桥,7.94,10.4,1.73,0.025,106.3278,38.3458
2023-11-13 20:00,叶盛公路桥,7.92,9.87,1.83,0.025,106.3278,38.3458
2023-11-14 0:00,叶盛公路桥,7.91,9.89,1.82,0.025,106.3278,38.3458
2023-11-14 4:00,叶盛公路桥,7.92,9.92,1.66,0.025,106.3278,38.3458
2023-11-14 8:00,叶盛公路桥,7.93,10.01,1.66,0.025,106.3278,38.3458
2023-11-14 12:00,叶盛公路桥,7.94,10.42,1.58,0.025,106.3278,38.3458
2023-11-14 16:00,叶盛公路桥,7.94,10.36,1.6,0.025,106.3278,38.3458
2023-11-14 20:00,叶盛公路桥,7.93,9.79,1.8,0.025,106.3278,38.3458
2023-11-15 0:00,叶盛公路桥,7.92,9.86,1.8,0.025,106.3278,38.3458
2023-11-15 4:00,叶盛公路桥,7.92,9.93,1.8,0.025,106.3278,38.3458
2023-11-15 8:00,叶盛公路桥,7.92,9.99,1.74,0.025,106.3278,38.3458
2023-11-15 12:00,叶盛公路桥,7.94,10.06,1.61,0.025,106.3278,38.3458
2023-11-15 16:00,叶盛公路桥,7.95,10,1.74,0.025,106.3278,38.3458
2023-11-15 20:00,叶盛公路桥,7.95,9.98,1.73,0.025,106.3278,38.3458
2023-11-16 0:00,叶盛公路桥,7.95,9.99,1.78,0.025,106.3278,38.3458
2023-11-16 4:00,叶盛公路桥,7.94,10.02,1.82,0.025,106.3278,38.3458
2023-11-16 8:00,叶盛公路桥,7.95,10.07,1.88,0.025,106.3278,38.3458
2023-11-16 12:00,叶盛公路桥,7.955,10.085,1.9,0.025,106.3278,38.3458
2023-11-16 16:00,叶盛公路桥,7.96,10.1,1.92,0.025,106.3278,38.3458
2023-11-16 20:00,叶盛公路桥,7.95,9.95,1.96,0.025,106.3278,38.3458
2023-11-17 0:00,叶盛公路桥,7.95,9.99,1.96,0.025,106.3278,38.3458
2023-11-17 4:00,叶盛公路桥,7.94,10.54,1.89,0.025,106.3278,38.3458
2023-11-17 8:00,叶盛公路桥,7.95,10.46,1.93,0.025,106.3278,38.3458
2023-11-17 12:00,叶盛公路桥,7.95,10.53,1.93,0.025,106.3278,38.3458
2023-11-17 16:00,叶盛公路桥,7.95,10.57,1.8,0.025,106.3278,38.3458
2023-11-17 20:00,叶盛公路桥,7.95,10.33,1.76,0.025,106.3278,38.3458
2023-11-18 0:00,叶盛公路桥,7.95,9.96,1.76,0.025,106.3278,38.3458
2023-11-18 4:00,叶盛公路桥,7.97,9.96,1.59,0.025,106.3278,38.3458
2023-11-18 8:00,叶盛公路桥,7.96,10.02,1.68,0.025,106.3278,38.3458
